time,x,y,z
0.00000,11.00000,0.00000,0.14500
0.01400,10.85063,0.00000,0.19652
0.02800,10.70125,0.00000,0.24799
0.04200,10.55188,0.00000,0.29938
0.05600,10.40250,0.00000,0.35064
0.07000,10.25313,0.00000,0.40172
0.08400,10.10375,0.00000,0.45259
0.09800,9.95438,0.00000,0.50320
0.11200,9.80500,0.00000,0.55351
0.12600,9.65563,0.00000,0.60348
0.14000,9.50625,0.00000,0.65307
0.15400,9.35688,0.00000,0.70223
0.16800,9.20750,0.00000,0.75094
0.18200,9.05813,0.00000,0.79914
0.19600,8.90875,0.00000,0.84681
0.21000,8.75938,0.00000,0.89391
0.22400,8.61000,0.00000,0.94040
0.23800,8.46063,0.00000,0.98624
0.25200,8.31125,0.00000,1.03141
0.26600,8.16188,0.00000,1.07587
0.28000,8.01250,0.00000,1.11960
0.29400,7.86313,0.00000,1.16255
0.30800,7.71375,0.00000,1.20471
0.32200,7.56438,0.00000,1.24605
0.33600,7.41500,0.00000,1.28654
0.35000,7.26563,0.00000,1.32616
0.36400,7.11625,0.00000,1.36488
0.37800,6.96688,0.00000,1.40270
0.39200,6.81750,0.00000,1.43958
0.40600,6.66813,0.00000,1.47552
0.42000,6.51875,0.00000,1.51049
0.43400,6.36938,0.00000,1.54449
0.44800,6.22000,0.00000,1.57750
0.46200,6.07063,0.00000,1.60951
0.47600,5.92125,0.00000,1.64052
0.49000,5.77188,0.00000,1.67052
0.50400,5.62250,0.00000,1.69949
0.51800,5.47313,0.00000,1.72746
0.53200,5.32375,0.00000,1.75440
0.54600,5.17438,0.00000,1.78032
0.56000,5.02500,0.00000,1.80523
0.57400,4.87563,0.00000,1.82913
0.58800,4.72625,0.00000,1.85203
0.60200,4.57688,0.00000,1.87393
0.61600,4.42750,0.00000,1.89485
0.63000,4.27813,0.00000,1.91479
0.64400,4.12875,0.00000,1.93378
0.65800,3.97938,0.00000,1.95183
0.67200,3.83000,0.00000,1.96895
0.68600,3.68063,0.00000,1.98517
0.70000,3.53125,0.00000,2.00050
0.71400,3.38188,0.00000,2.01497
0.72800,3.23250,0.00000,2.02861
0.74200,3.08313,0.00000,2.04143
0.75600,2.93375,0.00000,2.05346
0.77000,2.78438,0.00000,2.06474
0.78400,2.63500,0.00000,2.07529
0.79800,2.48563,0.00000,2.08514
0.81200,2.33625,0.00000,2.09433
0.82600,2.18688,0.00000,2.10289
0.84000,2.03750,0.00000,2.11085
0.85400,1.88813,0.00000,2.11825
0.86800,1.73875,0.00000,2.12513
0.88200,1.58938,0.00000,2.13152
0.89600,1.44000,0.00000,2.13747
0.91000,1.29063,0.00000,2.14301
0.92400,1.14125,0.00000,2.14818
0.93800,0.99188,0.00000,2.15303
0.95200,0.84250,0.00000,2.15759
0.96600,0.69313,0.00000,2.16190
0.98000,0.54375,0.00000,2.16602
0.99400,0.39438,0.00000,2.16998
1.00800,0.24500,0.00000,2.17383
1.02200,0.09563,0.00000,2.17760
1.03600,-0.05375,0.00000,2.17434
1.05000,-0.20313,0.00000,2.15862
1.06400,-0.35250,0.00000,2.14289
1.07800,-0.50188,0.00000,2.12717
1.09200,-0.65125,0.00000,2.11145
1.10600,-0.80063,0.00000,2.09572
1.12000,-0.95000,0.00000,2.08000
