time_sec,obs_x_m,obs_y_m,obs_z_m,fit_x_m,fit_y_m,fit_z_m,residual_m,fit_reprojection_error_px,ray_gap_m,reprojection_error_px,is_inlier
0.11666666666666625,-0.29961038492671266,9.152966393921986,0.5462605465465314,-0.4352873093747384,9.38370016365613,0.47715280012275696,0.27644562022064467,39.56765169107399,0.04927778193279962,6.734520800563695,True
0.13333333333333292,-0.33269139511334067,9.048829268611039,0.5641468154600596,-0.4858887291676913,9.195808018011913,0.5195379138381321,0.21693807881679092,36.97450214790061,0.06244518682957219,8.417720814539077,True
0.14999999999999958,-0.3729051584265547,8.920953002411595,0.5855104736560373,-0.5364901489606442,9.007915872367697,0.5591980275535072,0.187122779743511,34.773885444051885,0.06399497685012985,8.50363719284931,True
0.16666666666666624,-0.4215574493600496,8.767002638598198,0.610494618827257,-0.5870915687535971,8.820023726723482,0.5961331412688824,0.1744105286588115,34.181505927142396,0.07342480525347264,9.620232640733757,True
0.1833333333333329,-0.4831501933753307,8.575429981897317,0.6405056870027465,-0.63769298854655,8.632131581079266,0.6303432549842574,0.1649297484193019,31.78972006037053,0.0773512473992904,9.999127324426608,True
0.19999999999999957,-0.5450966998264357,8.384904636628045,0.6689077643114344,-0.6882944083395028,8.44423943543505,0.6618283686996326,0.15516545980046403,29.64327006251806,0.07257915826064264,9.261012832242052,True
0.21666666666666623,-0.6073864020860005,8.195271337221353,0.6941801661932753,-0.7388958281324558,8.256347289790835,0.6905884824150078,0.14504448046616855,27.415932109284398,0.0844471648380577,10.631342829266812,True
0.2333333333333329,-0.669535754925829,8.006467081621667,0.716808359198577,-0.7894972479254088,8.068455144146618,0.716623596130383,0.13503078847313654,26.536349579484046,0.09962613089963658,12.375055178077947,True
0.24999999999999956,-0.7314071248888749,7.8188128302745845,0.7325255601206597,-0.8400986677183616,7.880562998502402,0.739933709845758,0.12522705554778232,25.13984918320601,0.10666390855933236,13.085968182012692,True
0.2666666666666662,-0.7928666143550922,7.631431100680805,0.7453186179394388,-0.8907000875113145,7.6926708528581855,0.7605188235611332,0.11641624443134224,22.508424773871607,0.09750379560226066,11.809607573686367,True
0.2833333333333329,-0.8538920337914169,7.4446487593365465,0.7566760330436604,-0.9413015073042674,7.50477870721397,0.7783789372765082,0.10829147124162436,24.6896716477399,0.14392561981278934,17.22033240372432,True
0.29999999999999954,-0.9147342965264544,7.258340262114164,0.7629908767819665,-0.9919029270972204,7.3168865615697545,0.7935140509918834,0.10155949432701995,22.292260474823102,0.009863496366799404,1.1634016592019418,True
0.3166666666666662,-0.9748095046759553,7.071961809417215,0.7748756815858138,-1.0425043468901731,7.128994415925538,0.8059241647072586,0.0938046809689352,24.679102500321747,0.17126700527326602,19.991882314779332,True
0.33333333333333287,-1.0353115426392725,6.8868672573528364,0.7740433340280958,-1.093105766683126,6.941102270281322,0.8156092784226335,0.08949489758412994,24.184987442204616,0.17685776943382575,20.402990939366614,True
0.34999999999999953,-1.0961580351531415,6.702588393108126,0.7701208281790807,-1.143707186476079,6.753210124637106,0.8225693921380087,0.08703064607296397,15.886127898010255,0.11816880618743418,13.457417007792262,True
0.3666666666666662,-1.1567865938858755,6.519032823248872,0.7680315758865295,-1.1943086062690318,6.565317978992891,0.8268045058533839,0.08369273775196139,23.201510494457878,0.1900461437631179,21.407624923586845,True
0.38333333333333286,-1.2174866321342077,6.3366883522957975,0.7592194957976008,-1.2449100260619848,6.377425833348674,0.8283146195687591,0.08476863232353817,40.67388983754496,0.11907814449178815,13.206906924650694,True
0.3999999999999995,-1.2769465213665045,6.15456124833798,0.7628269466509495,-1.2955114458549377,6.189533687704458,0.8270997332841343,0.07548986049860015,22.499144885166412,0.19914173697629067,21.9356697139822,True
0.4166666666666662,-1.335551791500845,5.972797081758583,0.76404458346506,-1.3461128656478907,6.001641542060242,0.8231598469995095,0.06661946832556391,22.3563912378948,0.20262480175618625,22.064178343234264,True
0.43333333333333285,-1.3934136485104616,5.79163386924268,0.7611330379928904,-1.3967142854408434,5.813749396416027,0.8164949607148846,0.059707061841773,21.518955717454805,0.19955844198629874,21.488160239451176,True
0.4499999999999995,-1.450722475334548,5.610570460652722,0.7540102141698866,-1.4473157052337964,5.62585725077181,0.8071050744302598,0.05535662761343926,22.477575015377177,0.06121785168944542,6.507516547640345,True
0.4666666666666662,-1.5076287027718056,5.429718229288126,0.7450037094108514,-1.4979171250267493,5.437965105127595,0.794990188145635,0.05158462716462021,23.40608786179284,0.222946629353629,23.492128675657362,True
0.48333333333333284,-1.5649915541026598,5.24961577218863,0.7232364879578056,-1.5485185448197023,5.250072959483378,0.78015030186101,0.059251592958058624,23.258333338511846,0.2239993194456848,23.349141242656334,True
0.4999999999999995,-1.622638606341058,5.070475265958404,0.698881152144291,-1.599119964612655,5.062180813839163,0.7625854155763852,0.06841167754216385,15.591029879545129,0.1373327362264259,14.144836877390063,True
0.5166666666666662,-1.6838328403071032,4.881454601466924,0.6751741715962232,-1.649721384405608,4.874288668194946,0.7422955292917605,0.07563212731551554,24.455655070401505,0.23595315266898137,24.076541639116734,True
0.5333333333333328,-1.7523751508970495,4.6705262780231775,0.6390024326317064,-1.7003228041985607,4.686396522550732,0.7192806430071356,0.0969840322901956,39.771590924288596,0.09508385129608009,9.563838726541052,True
0.5499999999999995,-1.8303965387268708,4.426118980795164,0.6145110592294838,-1.750924223991514,4.4985043769065145,0.6935407567225106,0.13342109078190026,25.079927433187635,0.24139692142076352,24.13364075404303,True
0.5833333333333328,-1.922446368738548,4.136436424218118,0.5777396892640578,-1.8521270635774196,4.122720085618083,0.6338859841532609,0.09102389275745175,26.792691434294724,0.2546199166835189,24.934568214143802,True
0.6166666666666661,-2.0214475097133318,3.8239147736231462,0.5291703298395082,-1.9533299031633253,3.7469357943296506,0.5633312115840112,0.10831776131702421,26.485735858995255,0.24715341455513767,23.690251671641143,True
0.6499999999999995,-2.120148998447001,3.5129301009950433,0.4767392607265452,-2.054532742749231,3.3711515030412187,0.4818764390147614,0.1563107624263675,27.8284273339383,0.24833231328765654,23.338347412977036,True
0.6833333333333328,-2.2119401094574287,3.225379552636018,0.4140069649553583,-2.155735582335137,2.9953672117527868,0.3895216664455119,0.2380423400799541,28.50804949362276,0.24505199410868075,22.579411310397525,True
0.6999999999999995,-2.288947877609341,2.9838181108230057,0.3569950040203623,-2.20633700212809,2.8074750661085703,0.339256780160887,0.1955404580965918,30.23710877895474,0.2576664551199567,23.517132787026426,True
0.7166666666666661,-2.355249401221765,2.7762585437276854,0.3038909264426135,-2.256938421921043,2.619582920464355,0.2862668938762627,0.1858034071267798,31.667582438676895,0.2672537856386731,24.160017126597722,True
0.7333333333333327,-2.4143610450112187,2.5907158071361427,0.2523039348520144,-2.3075398417139956,2.43169077482014,0.23055200759163763,0.1928026885614229,33.714741194064345,0.2806533997710097,25.13048883931348,True
0.7499999999999994,-2.4698697131297527,2.4157579792788364,0.1995583632291538,-2.3581412615069484,2.2437986291759238,0.17211212130701248,0.20689746539166234,33.535776986129754,0.2758345068422416,24.46734540548558,True
0.7666666666666662,-2.5261441833497216,2.2403779867674998,0.14424681925682517,-2.4087426812999015,2.0559064835317065,0.11094723502238768,0.2211825275644837,35.181330369429375,0.2872852916067394,25.23680658533909,True
0.7833333333333328,-2.5832029653763557,2.0662216124491457,0.0897278119813973,-2.4593441010928543,1.8680143378874918,0.047057348737762794,0.23758768988351237,36.73374530418792,0.3014119082305557,26.239554706370328,True
0.7999999999999994,-2.640763162750331,1.896285595389429,0.04202001990881942,-2.509945520885807,1.6801221922432763,-0.01955753754686196,0.26006089260965176,36.82806539414665,0.2949906892415728,25.428894069018554,True
