time_sec,fit_x_m,fit_y_m,fit_z_m
-0.026704577050675526,0.0,11.0,0.0
-0.018371243717342195,-0.025300709896476425,10.906053927177892,0.03325378103158025
-0.010037910384008863,-0.050601419792952906,10.812107854355784,0.06582631206316046
-0.001704577050675532,-0.07590212968942933,10.718161781533675,0.09771759309474073
0.0066287562826577995,-0.10120283958590581,10.624215708711567,0.128927624126321
0.014962089615991131,-0.12650354948238224,10.53026963588946,0.15945640515790122
0.023295422949324462,-0.15180425937885866,10.436323563067353,0.1893039361894815
0.031628756282657794,-0.17710496927533514,10.342377490245244,0.21847021722106172
0.039962089615991125,-0.20240567917181157,10.248431417423136,0.24695524825264198
0.04829542294932446,-0.22770638906828802,10.154485344601028,0.27475902928422224
0.05662875628265779,-0.2530070989647645,10.06053927177892,0.30188156031580254
0.06496208961599112,-0.27830780886124096,9.966593198956812,0.3283228413473828
0.07329542294932445,-0.3036085187577174,9.872647126134703,0.354082872378963
0.08162875628265778,-0.3289092286541938,9.778701053312597,0.37916165341054325
0.08996208961599111,-0.3542099385506703,9.684754980490489,0.4035591844421235
0.09829542294932445,-0.3795106484471467,9.59080890766838,0.4272754654737038
0.10662875628265778,-0.4048113583436232,9.496862834846272,0.4503104965052841
0.11496208961599111,-0.4301120682400996,9.402916762024164,0.4726642775368643
0.12329542294932444,-0.4554127781365761,9.308970689202056,0.4943368085684446
0.13162875628265777,-0.4807134880330525,9.215024616379948,0.5153280896000247
0.1399620896159911,-0.506014197929529,9.12107854355784,0.5356381206316051
0.14829542294932443,-0.5313149078260054,9.027132470735733,0.5552669016631854
0.15662875628265777,-0.5566156177224819,8.933186397913625,0.5742144326947656
0.1649620896159911,-0.5819163276189583,8.839240325091517,0.5924807137263459
0.17329542294932443,-0.6072170375154348,8.745294252269408,0.6100657447579261
0.18162875628265776,-0.6325177474119112,8.6513481794473,0.6269695257895064
0.1899620896159911,-0.6578184573083876,8.557402106625192,0.6431920568210866
0.19829542294932442,-0.6831191672048641,8.463456033803084,0.6587333378526669
0.20662875628265776,-0.7084198771013406,8.369509960980977,0.6735933688842471
0.2149620896159911,-0.733720586997817,8.27556388815887,0.6877721499158274
0.22329542294932442,-0.7590212968942935,8.181617815336761,0.7012696809474076
0.23162875628265778,-0.78432200679077,8.087671742514653,0.714085961978988
0.23996208961599108,-0.8096227166872464,7.9937256696925445,0.7262209930105682
0.24829542294932438,-0.8349234265837228,7.899779596870437,0.7376747740421484
0.25662875628265774,-0.8602241364801992,7.805833524048328,0.7484473050737288
0.2649620896159911,-0.8855248463766758,7.71188745122622,0.758538586105309
0.2732954229493244,-0.9108255562731522,7.617941378404113,0.7679486171368892
0.2816287562826577,-0.9361262661696286,7.523995305582005,0.7766773981684694
0.28996208961599107,-0.9614269760661052,7.430049232759897,0.7847249292000498
0.29829542294932443,-0.9867276859625815,7.336103159937789,0.7920912102316301
0.30662875628265773,-1.012028395859058,7.242157087115681,0.7987762412632102
0.31496208961599104,-1.0373291057555343,7.148211014293572,0.8047800222947905
0.3232954229493244,-1.0626298156520109,7.054264941471464,0.8101025533263708
0.33162875628265776,-1.0879305255484875,6.960318868649356,0.8147438343579511
0.33996208961599106,-1.1132312354449638,6.866372795827249,0.8187038653895313
0.34829542294932436,-1.1385319453414402,6.772426723005141,0.8219826464211117
0.3566287562826577,-1.1638326552379166,6.678480650183033,0.824580177452692
0.3649620896159911,-1.1891333651343932,6.584534577360925,0.8264964584842721
0.3732954229493244,-1.2144340750308695,6.490588504538817,0.8277314895158525
0.3816287562826577,-1.239734784927346,6.396642431716709,0.8282852705474326
0.38996208961599105,-1.2650354948238225,6.3026963588946,0.8281578015790131
0.3982954229493244,-1.290336204720299,6.208750286072492,0.8273490826105934
0.4066287562826577,-1.3156369146167755,6.114804213250385,0.8258591136421735
0.414962089615991,-1.3409376245132518,6.0208581404282775,0.8236878946737538
0.4232954229493244,-1.3662383344097282,5.926912067606169,0.820835425705334
0.43162875628265773,-1.3915390443062048,5.832965994784061,0.8173017067369144
0.43996208961599104,-1.4168397542026812,5.739019921961953,0.8130867377684945
0.44829542294932434,-1.4421404640991575,5.645073849139846,0.8081905188000746
0.4566287562826577,-1.4674411739956341,5.5511277763177365,0.8026130498316549
0.46496208961599106,-1.4927418838921107,5.457181703495628,0.7963543308632353
0.47329542294932436,-1.518042593788587,5.363235630673521,0.7894143618948155
0.48162875628265767,-1.5433433036850635,5.269289557851414,0.7817931429263959
0.4899620896159911,-1.56864401358154,5.1753434850293045,0.7734906739579761
0.4982954229493244,-1.5939447234780164,5.081397412207197,0.7645069549895563
0.5066287562826577,-1.6192454333744928,4.987451339385089,0.7548419860211366
0.514962089615991,-1.6445461432709692,4.893505266562982,0.7444957670527169
0.5232954229493243,-1.6698468531674455,4.7995591937408735,0.7334682980842973
0.5316287562826577,-1.6951475630639223,4.705613120918765,0.7217595791158773
0.539962089615991,-1.7204482729603987,4.611667048096657,0.7093696101474578
0.5482954229493243,-1.745748982856875,4.51772097527455,0.696298391179038
0.5566287562826577,-1.7710496927533517,4.423774902452441,0.682545922210618
0.564962089615991,-1.796350402649828,4.329828829630333,0.6681122032421986
0.5732954229493243,-1.8216511125463044,4.235882756808225,0.6529972342737789
0.5816287562826576,-1.8469518224427808,4.141936683986118,0.6372010153053591
0.589962089615991,-1.8722525323392571,4.0479906111640105,0.6207235463369396
0.5982954229493244,-1.8975532422357337,3.9540445383419014,0.6035648273685195
0.6066287562826577,-1.92285395213221,3.860098465519793,0.5857248584001
0.614962089615991,-1.9481546620286865,3.766152392697686,0.5672036394316804
0.6232954229493244,-1.9734553719251633,3.6722063198755768,0.5480011704632604
0.6316287562826577,-1.9987560818216397,3.5782602470534695,0.5281174514948408
0.639962089615991,-2.024056791718116,3.4843141742313612,0.507552482526421
0.6482954229493243,-2.049357501614592,3.390368101409254,0.4863062635580011
0.6566287562826576,-2.0746582115110686,3.2964220285871466,0.46437879458958187
0.664962089615991,-2.0999589214075454,3.2024759557650375,0.441770075621162
0.6732954229493243,-2.1252596313040217,3.1085298829429293,0.41848010665274216
0.6816287562826576,-2.150560341200498,3.014583810120822,0.3945088876843226
0.689962089615991,-2.175861051096975,2.920637737298713,0.36985641871590236
0.6982954229493243,-2.2011617609934513,2.8266916644766056,0.34452269974748284
0.7066287562826576,-2.2264624708899277,2.7327455916544974,0.31850773077906336
0.714962089615991,-2.251763180786404,2.63879951883239,0.2918115118106437
0.7232954229493243,-2.2770638906828804,2.5448534460102827,0.26443404284222427
0.7316287562826577,-2.3023646005793568,2.4509073731881736,0.23637532387380378
0.739962089615991,-2.327665310475833,2.3569613003660654,0.20763535490538443
0.7482954229493243,-2.3529660203723095,2.263015227543958,0.1782141359369649
0.7566287562826577,-2.3782667302687863,2.169069154721849,0.14811166696854494
0.764962089615991,-2.4035674401652627,2.0751230818997417,0.11732794800012503
0.7732954229493243,-2.428868150061739,1.9811770090776335,0.08586297903170559
0.7816287562826576,-2.4541688599582154,1.8872309362555262,0.053716760063286184
0.7899620896159909,-2.479469569854692,1.7932848634334189,0.02088929109486637
0.7951769160766702,-2.4953022272277456,1.7344953674618626,0.0
0.8035102494100035,-2.521188001426629,1.6774770796535003,0.0168078708852469
0.8118435827433368,-2.547073775625513,1.620458791845138,0.032934491770493804
0.8201769160766701,-2.5729595498243962,1.5634405040367758,0.04837986265574071
0.8285102494100034,-2.5988453240232796,1.5064222162284138,0.06314398354098763
0.8368435827433367,-2.624731098222163,1.4494039284200515,0.07722685442623455
0.84517691607667,-2.650616872421047,1.3923856406116892,0.09062847531148147
0.8535102494100033,-2.67650264661993,1.335367352803327,0.1033488461967284
0.8618435827433366,-2.7023884208188136,1.278349064994965,0.11538796708197532
0.8701769160766699,-2.728274195017697,1.2213307771866027,0.12674583796722225
0.8785102494100032,-2.754159969216581,1.1643124893782404,0.13742245885246923
0.8868435827433365,-2.780045743415464,1.1072942015698781,0.14741782973771617
0.8951769160766698,-2.8059315176143476,1.0502759137615159,0.1567319506229631
0.9035102494100031,-2.8318172918132314,0.9932576259531537,0.16536482150821008
0.9118435827433364,-2.8577030660121148,0.9362393381447914,0.17331644239345703
0.9201769160766697,-2.883588840210998,0.8792210503364292,0.18058681327870402
0.928510249410003,-2.9094746144098815,0.822202762528067,0.18717593416395095
0.9368435827433363,-2.935360388608765,0.7651844747197047,0.19308380504919795
0.9451769160766696,-2.9612461628076487,0.7081661869113425,0.1983104259344449
0.953510249410003,-2.987131937006532,0.6511478991029802,0.2028557968196919
0.9618435827433363,-3.0130177112054155,0.5941296112946182,0.20671991770493892
0.9701769160766696,-3.0389034854042993,0.5371113234862559,0.20990278859018588
0.9785102494100029,-3.0647892596031827,0.48009303567789363,0.2124044094754329
0.9868435827433362,-3.090675033802066,0.42307474786953136,0.2142247803606799
0.9951769160766695,-3.1165608080009495,0.3660564600611691,0.2153639012459269
1.0035102494100028,-3.1424465821998333,0.30903817225280683,0.21582177213117393
1.011843582743336,-3.1683323563987167,0.2520198844444448,0.21559839301642097
1.0201769160766694,-3.1942181305976,0.19500159663608252,0.21469376390166794
1.0285102494100027,-3.220103904796484,0.13798330882772025,0.213107884786915
1.036843582743336,-3.2459896789953673,0.08096502101935799,0.21084075567216204
1.0451769160766693,-3.2718754531942507,0.02394673321099572,0.2078923765574091
1.0486767775730779,-3.2827470481250587,0.0,0.2064509679993054
