time_sec,fit_x_m,fit_y_m,fit_z_m
-0.02825786788999334,0.0,11.0,0.0
-0.019924532123569972,0.01912446583472558,10.863843931697636,0.04207261328501273
-0.011591196357146605,0.038248931669451154,10.727687863395271,0.08346397617221518
-0.003257860590723239,0.05737339750417673,10.591531795092907,0.12417408866160734
0.0050754751757001275,0.07649786333890231,10.455375726790543,0.16420295075318925
0.013408810942123494,0.09562232917362788,10.319219658488178,0.20355056244696085
0.02174214670854686,0.11474679500835346,10.183063590185814,0.2422169237429222
0.030075482474970227,0.13387126084307904,10.04690752188345,0.2802020346410732
0.0384088182413936,0.15299572667780462,9.910751453581085,0.31750589514141403
0.04674215400781696,0.1721201925125302,9.77459538527872,0.35412850524394446
0.05507548977424033,0.1912446583472558,9.638439316976356,0.39006986494866475
0.0634088255406637,0.21036912418198134,9.502283248673994,0.4253299742555746
0.07174216130708706,0.22949359001670694,9.366127180371628,0.4599088331646743
0.08007549707351043,0.24861805585143248,9.229971112069265,0.4938064416759637
0.0884088328399338,0.2677425216861581,9.0938150437669,0.5270227997894428
0.09674216860635716,0.28686698752088363,8.957658975464536,0.5595579075051116
0.10507550437278053,0.30599145335560923,8.821502907162172,0.5914117648229701
0.1134088401392039,0.3251159191903348,8.685346838859807,0.6225843717430184
0.12174217590562726,0.3442403850250604,8.549190770557443,0.6530757282652564
0.13007551167205061,0.3633648508597859,8.413034702255079,0.6828858343896841
0.13840884743847398,0.38248931669451147,8.276878633952714,0.7120146901163015
0.14674218320489735,0.4016137825292371,8.14072256565035,0.7404622954451087
0.1550755189713207,0.4207382483639626,8.004566497347987,0.7682286503761055
0.16340885473774408,0.4398627141986882,7.868410429045622,0.7953137549092921
0.17174219050416745,0.45898718003341377,7.732254360743258,0.8217176090446685
0.1800755262705908,0.47811164586813937,7.596098292440894,0.8474402127822345
0.18840886203701418,0.4972361117028649,7.45994222413853,0.8724815661219903
0.19674219780343755,0.5163605775375906,7.323786155836165,0.8968416690639358
0.2050755335698609,0.5354850433723161,7.187630087533801,0.920520521608071
0.21340886933628428,0.5546095092070417,7.051474019231437,0.9435181237543959
0.22174220510270765,0.5737339750417673,6.915317950929072,0.9658344755029106
0.230075540869131,0.5928584408764929,6.779161882626708,0.987469576853615
0.23840887663555438,0.6119829067112185,6.643005814324344,1.008423427806509
0.24674221240197775,0.631107372545944,6.506849746021979,1.028696028361593
0.2550755481684011,0.6502318383806696,6.370693677719616,1.0482873785188664
0.2634088839348245,0.6693563042153952,6.234537609417251,1.0671974782783296
0.27174221970124784,0.6884807700501208,6.098381541114887,1.0854263276399827
0.2800755554676712,0.7076052358848464,5.962225472812523,1.1029739266038254
0.2884088912340946,0.7267297017195719,5.826069404510158,1.1198402751698577
0.29674222700051794,0.7458541675542975,5.689913336207794,1.13602537333808
0.3050755627669413,0.764978633389023,5.5537572679054295,1.1515292211084918
0.3134088985333647,0.7841030992237487,5.417601199603066,1.1663518184810933
0.32174223429978804,0.8032275650584741,5.281445131300702,1.1804931654558848
0.3300755700662114,0.8223520308931997,5.145289062998337,1.1939532620328657
0.3384089058326348,0.8414764967279253,5.009132994695973,1.2067321082120366
0.34674224159905814,0.860600962562651,4.8729769263936085,1.2188297039933969
0.3550755773654815,0.8797254283973764,4.736820858091244,1.230246049376947
0.3634089131319049,0.898849894232102,4.600664789788881,1.2409811443626868
0.37174224889832824,0.9179743600668276,4.464508721486516,1.2510349889506167
0.3800755846647516,0.9370988259015532,4.328352653184152,1.260407583140736
0.388408920431175,0.9562232917362788,4.1921965848817875,1.2690989269330446
0.39674225619759834,0.9753477575710043,4.056040516579423,1.2771090203275437
0.4050755919640217,0.9944722234057299,3.9198844482770587,1.2844378633242322
0.4134089277304451,1.0135966892404555,3.7837283799746944,1.2910854559231106
0.42174226349686844,1.0327211550751811,3.647572311672331,1.2970517981241787
0.4300755992632918,1.0518456209099065,3.5114162433699665,1.3023368899274361
0.4384089350297152,1.0709700867446321,3.375260175067602,1.3069407313328838
0.44674227079613854,1.0900945525793577,3.2391041067652377,1.3108633223405208
0.4550756065625619,1.1092190184140833,3.1029480384628734,1.314104662950348
0.4634089423289853,1.128343484248809,2.966791970160509,1.316664753162364
0.47174227809540864,1.1474679500835345,2.8306359018581446,1.3185435929765705
0.480075613861832,1.16659241591826,2.694479833555781,1.3197411823929666
