time_sec,obs_x_m,obs_y_m,obs_z_m,fit_x_m,fit_y_m,fit_z_m,residual_m,fit_reprojection_error_px,ray_gap_m,reprojection_error_px,is_inlier
0.0,0.08655465916797223,10.369409421156297,0.2565292871471001,0.07083127095591601,10.517912558178642,0.14524064670743636,0.1862406189134187,51.29768923444601,0.11889707462613468,18.425929112924575,False
0.016666671532846716,0.12064541516108618,10.200656564454684,0.29819569491326825,0.11035512299499894,10.248907746274218,0.22248067508724068,0.09037052001123445,25.219543289124932,0.06172864240697236,9.258555238073297,False
0.03333334306569343,0.1511744270880221,10.001634461272625,0.3478375567494966,0.14987897503408187,9.979902934369797,0.29699570187580393,0.055306705421223776,21.6643418402927,0.0667179708559475,9.784449508640959,False
0.05000001459854014,0.18492795934595604,9.764114697447813,0.4060704434469947,0.18940282707316483,9.710898122465373,0.36878572707312607,0.06513200725539967,16.888905027898602,0.07536821041216063,10.80804080584196,True
0.06666668613138686,0.224350049087774,9.470805475043205,0.4758529422865625,0.22892667911224776,9.441893310560951,0.43785075067920703,0.04796900420471496,15.119012025486175,0.07885359091031877,11.071923475297403,True
0.08333335766423358,0.2582669667040055,9.183964125081916,0.541045179818587,0.2684505311513307,9.172888498656528,0.5041907726940469,0.03980730850068782,13.590714774761073,0.07890426470394243,10.850712751569612,True
0.10000002919708029,0.2935712405807892,8.899483319849908,0.6007570351746784,0.30797438319041365,8.903883686752106,0.5678057931176457,0.036229795735116956,12.097406815053239,0.08690065335226098,11.706937180214311,True
0.116666700729927,0.3288762245774311,8.61766848553327,0.6584761377634788,0.3474982352294966,8.634878874847683,0.6286958119500035,0.03911322777061514,11.850660592190957,0.08634760643489314,11.399894581128382,True
0.13333337226277373,0.36474730387340815,8.338423784695975,0.7016826925454013,0.3870220872685795,8.36587406294326,0.68686082919112,0.0383323803650144,11.569011858113072,0.0838216200930459,10.852287437431109,True
0.15000004379562043,0.4007535779158665,8.061124947059398,0.7431047036037184,0.42654593930766244,8.096869251038838,0.7423008448409956,0.04408568205268039,6.323655392007868,0.011254098290250036,1.4293572286612408,True
0.16666671532846716,0.4389833024369592,7.76904652524841,0.788007501275545,0.4660697913467454,7.827864439134414,0.7950158588996299,0.0651332630224249,15.175618319291672,0.10589575132125793,13.213184677079573,True
0.18333338686131387,0.4821156838468201,7.445964646118892,0.8325875440239011,0.5055936433858284,7.5588596272299915,0.8450058713670231,0.11597717964406536,40.02256333778544,0.305334725424636,37.26690343916638,False
0.20000005839416057,0.5345740160118974,7.073710556120373,0.9054894345268283,0.5451174954249113,7.289854815325569,0.8922708822431752,0.21680460297228749,15.80464062543339,0.11575449900786956,13.937644974926343,True
0.233333401459854,0.5960450520334214,6.654160457344844,0.9814702515204259,0.6241651995030771,6.751845191516724,0.9786258992217561,0.10169139749233935,16.060254210612506,0.12412351279159518,14.466180471171828,True
0.26666674452554745,0.6621601684200523,6.220727382121267,1.053804622923646,0.703212903581243,6.213835567707878,1.0540809098353727,0.04162812155960268,16.55384129677303,0.13129332730648413,14.825666574227771,True
0.30000008759124086,0.729352243472698,5.806295056032123,1.1202894836000987,0.7822606076594089,5.675825943899032,1.1186359140840247,0.14079850323726878,15.183327380703517,0.13207848402905553,14.464003872335873,True
0.3166667591240876,0.7896934614401081,5.445668414863776,1.163739703705318,0.8217844596984919,5.40682113199461,1.1468259138214891,0.053150915737839366,15.243741600454745,0.13909521783267395,15.017150694065293,True
0.3333334306569343,0.8442166374418284,5.136687049755428,1.1961321353950063,0.8613083117375748,5.137816320090186,1.1722909119677123,0.02935650722124479,14.579590703403667,0.13745689338570752,14.635187272755232,True
0.350000102189781,0.8946795780010481,4.862266882945661,1.2212462533919781,0.9008321637766576,4.868811508185765,1.1950309085226944,0.0277115632520996,15.498291285177107,0.15099125694695587,15.84346289316598,True
0.36666677372262774,0.9416981278425389,4.605630063332006,1.2382853145269768,0.9403560158157407,4.599806696281341,1.2150459034864354,0.023995480699716833,15.613607940339955,0.15431156361679843,15.969667701406753,True
0.38333344525547447,0.9897432819866386,4.3501804998547815,1.2523557252668154,0.9798798678548236,4.3308018843769185,1.2323358968589355,0.029556914684308874,18.503479189766434,0.18179966894084656,18.545155166477578,False
0.40000011678832115,1.040730175718925,4.081424776546348,1.2646843391685414,1.0194037198939065,4.061797072472496,1.2469008886401944,0.03400464082976535,15.82827017098067,0.15662998690355578,15.771963168179768,True
0.4166667883211679,1.0956944083760958,3.798587457878558,1.2743299599691686,1.0589275719329896,3.7927922605680733,1.2587408788302121,0.040353488382772335,27.786016055463293,0.2704582206887919,26.81870926512108,False
0.4333334598540146,1.1556522974919072,3.5025583653251022,1.2860065447954028,1.0984514239720724,3.52378744866365,1.2678558674289888,0.06365580099006525,15.994976536942154,0.14632509460294046,14.345860809581833,True
0.466666802919708,1.223100103015046,3.176508589021313,1.295714616992043,1.1774991280502383,2.9857778248548046,1.2779108398528187,0.19691279236683554,18.10103543771194,0.14510142955854197,13.851887840001355,False
0.48333347445255476,1.2963701917593142,2.8362639015908666,1.3025807935347256,1.2170229800893213,2.716773012950382,1.278850823677872,0.14538625773195532,19.82419316634418,0.16121553455736679,15.192204596627217,False
0.5000001459854014,1.378310866686442,2.468371190471374,1.3044696095894324,1.2565468321284041,2.4477682010459603,1.2770658059116844,0.12649874205352135,16.72957067486327,0.06086950557436585,5.659007486177427,True
0.5333334890510949,1.4724648877226938,2.0579155994478735,1.3013560271983584,1.33559453620657,1.9097585772371133,1.2653207656055852,0.2048964041474779,23.942227152853775,0.16218968949521032,14.719093428089284,False
0.5666668321167884,1.5758632731408788,1.6223388467020308,1.2889277117850144,1.414642240284736,1.371748953428268,1.2426757189345217,0.3015406488167047,29.20556845807331,0.1625331731165465,14.393755208847868,False
0.6000001751824817,1.6880558297547932,1.162646027965454,1.2661982058315384,1.4936899443629017,0.8337393296194229,1.2091306658984942,0.38628282091632116,34.19189097494219,0.16081023176824444,13.910575890068127,False
0.6333335182481752,1.8023222832252879,0.7080283119046735,1.2356630393864114,1.5727376484410678,0.29572970581057767,1.1646856064975017,0.4772180226014498,39.69991955544093,0.16498752883819634,13.954497458836148,False
