time_sec,obs_x_m,obs_y_m,obs_z_m,fit_x_m,fit_y_m,fit_z_m,residual_m,fit_reprojection_error_px,ray_gap_m,reprojection_error_px,is_inlier
0.15000004379562032,0.5408349970803888,7.895556482997256,0.780358013744856,0.5147039683342814,8.17560990649579,0.764891909961923,0.2816947834852527,1.8657162266736134,0.012824747404694073,1.6207245115590148,True
0.16666671532846702,0.558233881122863,7.747614456976504,0.7952343961393977,0.5611333877578983,7.920832791231646,0.8174229834302563,0.1746577563889357,10.383390063345614,0.07329234848736609,9.089981917654992,True
0.18333338686131373,0.5881157183377698,7.500998339994916,0.7820508541463218,0.6075628071815152,7.6660556759675025,0.8672290553073483,0.1867550250351839,9.81393016486723,0.048102421150560466,5.864672218825184,True
0.20000005839416043,0.6383363792487817,7.125474276101264,0.7869010514683997,0.6539922266051321,7.411278560703359,0.9143101255931994,0.3133085808315806,51.725073560100235,0.3832171712336226,45.719346267534334,True
0.21666672992700714,0.713697194666449,6.592391963500095,0.8316718099565913,0.700421646028749,7.156501445439215,0.9586661942878093,0.5783799110073925,16.04122649890791,0.05953323341979042,7.012589076650893,True
0.30000008759124064,0.8065646571164469,5.962296024383433,0.8833305453736416,0.9325687431468334,5.882615869118496,1.139571513892242,0.2964547027570113,150.65297625909287,1.3823462623409715,149.22022954222922,True
0.3500001021897808,0.90255872863526,5.358123022981216,1.0122741991234576,1.0718570014176843,5.1182845233260625,1.2154146865600088,0.35700205702475557,25.909208448032096,0.11758864178685798,12.266137880462162,True
0.36666677372262746,0.9848115389045575,4.858578008735222,1.1216854433052632,1.1182864208413008,4.86350740806192,1.2352457409334487,0.17531624078547797,25.65101245027733,0.12573894507182995,12.942757363350077,True
0.3833334452554742,1.0625004019145023,4.41512579297571,1.2028277141305463,1.1647158402649178,4.608730292797775,1.2523517937156474,0.22446231899201044,28.881692064148258,0.16422502222278354,16.661766489962144,True
0.40000011678832087,1.1359795045362446,4.0281256617313534,1.2703241146596564,1.2111452596885348,4.353953177533632,1.266732844906605,0.33440448265526773,25.03341198665182,0.14037145680988153,14.06184984011443,True
0.4166667883211676,1.2107165896139056,3.632960638192901,1.2882158732341642,1.2575746791121518,4.099176062269487,1.278388894506322,0.468667335867622,37.153154168552874,0.2655773778170771,26.22106839294723,True
0.4833334744525544,1.3043985591062572,3.155839655441906,1.2529397411659933,1.4432923568066194,3.080067601212912,1.2977630769927773,0.16444458846782212,22.57032277095412,0.1673747165828819,15.696945930006613,True
0.5000001459854011,1.411705294912442,2.6401332804283064,1.2056217178546882,1.489721776230236,2.825290485948768,1.2957941186362882,0.22022902618881487,21.206948005400935,0.16660259460972568,15.429722835698122,True
0.5166668175182478,1.5362104107527246,2.071693042027646,1.144183678351176,1.536151195653853,2.5705133706846244,1.2911001586885584,0.5200059384109073,26.53428829258862,0.22814157576444938,20.83328895677257,True
0.5833335036496347,1.6969777353147089,1.4313454534206413,0.9958762061247441,1.7218688733483205,1.5514049096280482,1.2450743029852274,0.27772924451039244,131.9812720514667,1.6017970536622033,138.6358827932508,True
0.6500001897810215,1.8748405952966207,0.7575321892327088,0.9337031594847609,1.907586551042788,0.5322964485714738,1.1554484218220387,0.3177646894448362,15.322660273546074,0.19588299235242965,16.332439387301278,True
0.6833335328467149,2.0513595836475442,0.10885715881364066,0.8581915327579754,2.000445389890022,0.022742218043184437,1.0942854716929977,0.25641448116620036,16.237379346555464,0.197345410122966,16.12609167207994,True
0.7500002189781017,2.218463989479994,-0.48527395411534197,0.7724303878548497,2.186163067584489,-0.996366243013389,0.9392595523400227,0.5386006381811715,195.40529424756022,2.2696385024815378,178.72875544389927,True
0.7833335620437951,2.3411940953996337,-0.975400744221952,0.8182647880688907,2.279021906431723,-1.5059204735416785,0.8453965831160886,0.5348389463950999,25.802182117619047,0.22599421956957236,17.470735942147655,True
0.8000002335766419,2.4263346311617138,-1.328129972038531,0.818847946724199,2.32545132585534,-1.7606975888058223,0.7943775961172594,0.4448493929681143,26.686178948089324,0.22955439032967287,17.607804122047334,True
0.8166669051094886,2.485812621225954,-1.5854361633099314,0.8088859576056904,2.371880745278957,-2.015474704069966,0.7406336075271902,0.45007999531978754,28.2873004883961,0.22883620090195164,17.437353086381087,True
0.8333335766423353,2.5203346914451212,-1.7618536286849964,0.8108673682521174,2.418310164702574,-2.2702518193341117,0.6841646173458784,0.5337895759562408,29.39571369308142,0.23237902635143579,17.589008624934372,True
0.850000248175182,2.5072029386987036,-1.8282664767660817,0.6614765703215809,2.464739584126191,-2.5250289345982555,0.6249706255733263,0.6990091151965369,38.87240649057621,0.21389116591305554,16.122525707289295,True
0.8666669197080286,2.487212273851487,-1.8936643783046687,0.47596429476420576,2.5111690035498073,-2.7798060498623958,0.5630516322095342,0.8907329517382174,56.56551040194945,0.4576784272324256,34.36878359450899,True
0.8833335912408753,2.4620567515054423,-1.9729742853123091,0.3210058940492206,2.5575984229734243,-3.0345831651265414,0.49840763725449966,1.0805614296186943,63.824619029305964,0.22157632985696446,16.60822088715568,True
