time_sec,fit_x_m,fit_y_m,fit_z_m
-0.03476216265395446,0.0,11.0,0.0
-0.026428826887531093,0.023214709711808446,10.872611442367928,0.0417104767203422
-0.018095491121107726,0.04642941942361695,10.745222884735856,0.08273970304287412
-0.00976215535468436,0.06964412913542545,10.617834327103784,0.12308767896759576
-0.0014288195882609933,0.0928588388472339,10.490445769471712,0.16275440449450707
0.006904516178162373,0.1160735485590424,10.363057211839639,0.20173987962360812
0.01523785194458574,0.1392882582708509,10.235668654207569,0.24004410435489892
0.023571187711009106,0.16250296798265934,10.108280096575495,0.27766707868837937
0.03190452347743247,0.18571767769446784,9.980891538943423,0.31460880262404967
0.04023785924385584,0.20893238740627634,9.853502981311351,0.35086927616190955
0.048571195010279206,0.2321470971180848,9.72611442367928,0.38644849930195924
0.05690453077670257,0.2553618068298933,9.598725866047207,0.4213464720441986
0.06523786654312594,0.2785765165417018,9.471337308415134,0.4555631943886277
0.0735712023095493,0.3017912262535103,9.343948750783062,0.48909866633524657
0.08190453807597267,0.32500593596531874,9.21656019315099,0.5219528878840551
0.09023787384239604,0.34822064567712724,9.089171635518918,0.5541258590350534
0.0985712096088194,0.3714353553889357,8.961783077886846,0.5856175797882414
0.10690454537524277,0.3946500651007442,8.834394520254774,0.6164280501436191
0.11523788114166614,0.4178647748125527,8.707005962622702,0.6465572701011866
0.1235712169080895,0.4410794845243612,8.579617404990628,0.6760052396609436
0.13190455267451287,0.46429419423616963,8.452228847358557,0.7047719588228906
0.14023788844093624,0.48750890394797813,8.324840289726485,0.7328574275870272
0.1485712242073596,0.5107236136597866,8.197451732094413,0.7602616459533535
0.15690455997378297,0.5339383233715951,8.07006317446234,0.7869846139218695
0.16523789574020634,0.5571530330834036,7.942674616830269,0.8130263314925753
0.1735712315066297,0.5803677427952121,7.815286059198196,0.8383867986654708
0.18190456727305307,0.6035824525070206,7.687897501566124,0.8630660154405561
0.19023790303947644,0.6267971622188291,7.560508943934052,0.8870639818178309
0.1985712388058998,0.6500118719306375,7.4331203863019795,0.9103806977972956
0.20690457457232317,0.673226581642446,7.305731828669908,0.93301616337895
0.21523791033874654,0.6964412913542545,7.178343271037836,0.954970378562794
0.2235712461051699,0.719656001066063,7.050954713405764,0.9762433433488279
0.23190458187159327,0.7428707107778715,6.923566155773691,0.9968350577370514
0.24023791763801663,0.7660854204896799,6.796177598141619,1.0167455217274646
0.24857125340444,0.7893001302014884,6.668789040509546,1.0359747353200677
0.25690458917086334,0.8125148399132969,6.541400482877475,1.0545226985148604
0.2652379249372867,0.8357295496251054,6.414011925245402,1.0723894113118426
0.2735712607037101,0.8589442593369139,6.2866233676133305,1.089574873711015
0.28190459647013344,0.8821589690487223,6.159234809981259,1.1060790857123768
0.2902379322365568,0.9053736787605308,6.031846252349187,1.1219020473159282
0.2985712680029802,0.9285883884723393,5.904457694717115,1.1370437585216697
0.30690460376940354,0.9518030981841477,5.777069137085042,1.1515042193296006
0.3152379395358269,0.9750178078959562,5.649680579452969,1.1652834297397214
0.32357127530225027,0.9982325176077647,5.522292021820897,1.1783813897520319
0.33190461106867364,1.0214472273195732,5.394903464188825,1.1907980993665321
0.340237946835097,1.0446619370313817,5.2675149065567535,1.202533558583222
0.34857128260152037,1.0678766467431902,5.140126348924682,1.2135877674021016
0.35690461836794374,1.0910913564549987,5.012737791292609,1.223960725823171
0.3652379541343671,1.1143060661668072,4.885349233660537,1.2336524338464299
0.37357128990079047,1.1375207758786154,4.757960676028464,1.242662891471879
0.38190462566721384,1.1607354855904242,4.630572118396392,1.2509920986995173
0.3902379614336372,1.1839501953022324,4.50318356076432,1.2586400555293455
0.39857129720006057,1.2071649050140412,4.375795003132248,1.2656067619613636
0.40690463296648394,1.2303796147258494,4.248406445500176,1.2718922179955714
0.4152379687329073,1.2535943244376582,4.121017887868104,1.2774964236319686
0.42357130449933067,1.2768090341494664,3.9936293302360317,1.2824193788705558
0.43190464026575404,1.300023743861275,3.86624077260396,1.2866610837113328
0.4402379760321774,1.3232384535730835,3.738852214971887,1.2902215381542994
0.44857131179860077,1.346453163284892,3.611463657339815,1.2931007421994556
0.45690464756502414,1.3696678729967005,3.484075099707743,1.2952986958468018
0.4652379833314475,1.392882582708509,3.3566865420756704,1.2968153990963371
0.47357131909787087,1.4160972924203175,3.2292979844435985,1.2976508519480627
0.48190465486429424,1.4393120021321257,3.1019094268115266,1.2978050544019781
0.4902379906307176,1.4625267118439345,2.974520869179454,1.297278006458083
0.49857132639714097,1.4857414215557427,2.847132311547382,1.2960697081163775
0.5069046621635643,1.5089561312675515,2.71974375391531,1.2941801593768618
0.5152379979299877,1.5321708409793597,2.592355196283238,1.2916093602395362
0.5235713336964111,1.5553855506911685,2.4649666386511653,1.2883573107043995
0.5319046694628344,1.5786002604029767,2.3375780810190934,1.2844240107714533
0.5402380052292578,1.6018149701147855,2.2101895233870215,1.2798094604406969
0.5485713409956812,1.6250296798265937,2.0828009657549487,1.2745136597121294
0.5569046767621045,1.648244389538402,1.9554124081228768,1.2685366085857521
0.5652380125285279,1.6714590992502107,1.8280238504908048,1.2618783070615647
0.5735713482949513,1.694673808962019,1.700635292858733,1.2545387551395666
0.5819046840613746,1.7178885186738277,1.5732467352266601,1.2465179528197585
0.590238019827798,1.741103228385636,1.4458581775945882,1.2378159001021403
0.5985713555942214,1.7643179380974447,1.3184696199625163,1.2284325969867111
0.6069046913606447,1.787532647809253,1.1910810623304435,1.2183680434734723
0.6152380271270681,1.8107473575210618,1.0636925046983716,1.2076222395624232
0.6235713628934915,1.83396206723287,0.9363039470662997,1.1961951852535633
0.6319046986599148,1.8571767769446788,0.8089153894342269,1.1840868805468936
0.6402380344263382,1.880391486656487,0.681526831802155,1.1712973254424137
0.6485713701927616,1.9036061963682958,0.5541382741700831,1.1578265199401234
0.6569047059591849,1.926820906080104,0.4267497165380103,1.1436744640400225
0.6652380417256083,1.9500356157919123,0.2993611589059393,1.1288411577421114
0.6735713774920317,1.973250325503721,0.1719726012738665,1.1133266010463903
0.681904713258455,1.9964650352155293,0.04458404364179458,1.097130793952859
0.6902380490248784,2.019679744927338,-0.0828045139902791,1.0802537364615168
0.6985713847913018,2.0428944546391463,-0.21019307162234924,1.0626954285723649
0.7069047205577251,2.066109164350955,-0.3375816292544229,1.0444558702854025
0.7152380563241485,2.0893238740627633,-0.46497018688649305,1.0255350616006302
0.7235713920905719,2.112538583774572,-0.5923587445185667,1.005933002518047
0.7319047278569952,2.1357532934863803,-0.7197473021506386,0.9856496930376544
0.7402380636234186,2.158968003198189,-0.8471358597827123,0.9646851331594501
0.748571399389842,2.1821827129099973,-0.9745244174147825,0.9430393228834368
0.7569047351562653,2.205397422621806,-1.1019129750468561,0.9207122622096129
0.7652380709226887,2.2286121323336143,-1.2293015326789263,0.8977039511379787
0.7735714066891121,2.251826842045423,-1.356690090311,0.8740143896685337
0.7819047424555354,2.2750415517572313,-1.48407864794307,0.8496435778012792
0.7902380782219588,2.29825626146904,-1.6114672055751456,0.824591515536214
0.7985714139883822,2.3214709711808483,-1.7388557632072157,0.7988582028733391
0.8069047497548055,2.344685680892657,-1.8662443208392894,0.7724436398126531
0.8152380855212289,2.367900390604465,-1.9936328784713595,0.7453478263541573
0.8235714212876523,2.391115100316274,-2.121021436103433,0.7175707624978509
0.8319047570540756,2.414329810028082,-2.2484099937355033,0.6891124482437343
0.840238092820499,2.437544519739891,-2.375798551367577,0.6599728835918075
0.8485714285869224,2.460759229451699,-2.503187108999649,0.630152068542071
0.8569047643533457,2.4839739391635076,-2.6305756666317226,0.5996500030945229
0.8652381001197691,2.507188648875316,-2.7579642242637927,0.5684666872491659
0.8735714358861925,2.530403358587125,-2.8853527818958664,0.5366021210059975
0.8819047716526158,2.553618068298933,-3.0127413395279365,0.5040563043650197
0.8902381074190392,2.576832778010742,-3.1401298971600102,0.47082923732623083
0.8985714431854626,2.60004748772255,-3.267518454792082,0.4369209198896322
0.9069047789518859,2.6232621974343586,-3.394907012424156,0.4023313520552225
0.9152381147183093,2.646476907146167,-3.522295570056226,0.36706053382300396
0.9235714504847327,2.6696916168579756,-3.6496841276882996,0.3311084651929743
0.931904786251156,2.692906326569784,-3.7770726853203698,0.2944751461651349
0.9402381220175794,2.7161210362815926,-3.9044612429524435,0.257160576739484
0.9485714577840028,2.739335745993401,-4.031849800584514,0.21916475691602422
0.9569047935504261,2.7625504557052096,-4.159238358216589,0.18048768669475335
0.9652381293168495,2.785765165417018,-4.286626915848659,0.14112936607567184
0.973571465083273,2.8089798751288266,-4.414015473480733,0.10108979505878057
0.9819048008496962,2.832194584840635,-4.541404031112803,0.060368973644080004
0.9902381366161195,2.855409294552443,-4.668792588744873,0.018966901831568794
0.9940106726134916,2.8659186908507674,-4.72646192222555,4.440892098500626e-16
