time_sec,x_m,y_m,z_m,ray_gap_m,reprojection_error_px
0.11666666666666625,-0.29961038492671266,9.152966393921986,0.5462605465465314,0.04927778193279962,6.734520800563695
0.13333333333333292,-0.33269139511334067,9.048829268611039,0.5641468154600596,0.06244518682957219,8.417720814539077
0.14999999999999958,-0.3729051584265547,8.920953002411595,0.5855104736560373,0.06399497685012985,8.50363719284931
0.16666666666666624,-0.4215574493600496,8.767002638598198,0.610494618827257,0.07342480525347264,9.620232640733757
0.1833333333333329,-0.4831501933753307,8.575429981897317,0.6405056870027465,0.0773512473992904,9.999127324426608
0.19999999999999957,-0.5450966998264357,8.384904636628045,0.6689077643114344,0.07257915826064264,9.261012832242052
0.21666666666666623,-0.6073864020860005,8.195271337221353,0.6941801661932753,0.0844471648380577,10.631342829266812
0.2333333333333329,-0.669535754925829,8.006467081621667,0.716808359198577,0.09962613089963658,12.375055178077947
0.24999999999999956,-0.7314071248888749,7.8188128302745845,0.7325255601206597,0.10666390855933236,13.085968182012692
0.2666666666666662,-0.7928666143550922,7.631431100680805,0.7453186179394388,0.09750379560226066,11.809607573686367
0.2833333333333329,-0.8538920337914169,7.4446487593365465,0.7566760330436604,0.14392561981278934,17.22033240372432
0.29999999999999954,-0.9147342965264544,7.258340262114164,0.7629908767819665,0.009863496366799404,1.1634016592019418
0.3166666666666662,-0.9748095046759553,7.071961809417215,0.7748756815858138,0.17126700527326602,19.991882314779332
0.33333333333333287,-1.0353115426392725,6.8868672573528364,0.7740433340280958,0.17685776943382575,20.402990939366614
0.34999999999999953,-1.0961580351531415,6.702588393108126,0.7701208281790807,0.11816880618743418,13.457417007792262
0.3666666666666662,-1.1567865938858755,6.519032823248872,0.7680315758865295,0.1900461437631179,21.407624923586845
0.38333333333333286,-1.2174866321342077,6.3366883522957975,0.7592194957976008,0.11907814449178815,13.206906924650694
0.3999999999999995,-1.2769465213665045,6.15456124833798,0.7628269466509495,0.19914173697629067,21.9356697139822
0.4166666666666662,-1.335551791500845,5.972797081758583,0.76404458346506,0.20262480175618625,22.064178343234264
0.43333333333333285,-1.3934136485104616,5.79163386924268,0.7611330379928904,0.19955844198629874,21.488160239451176
0.4499999999999995,-1.450722475334548,5.610570460652722,0.7540102141698866,0.06121785168944542,6.507516547640345
0.4666666666666662,-1.5076287027718056,5.429718229288126,0.7450037094108514,0.222946629353629,23.492128675657362
0.48333333333333284,-1.5649915541026598,5.24961577218863,0.7232364879578056,0.2239993194456848,23.349141242656334
0.4999999999999995,-1.622638606341058,5.070475265958404,0.698881152144291,0.1373327362264259,14.144836877390063
0.5166666666666662,-1.6838328403071032,4.881454601466924,0.6751741715962232,0.23595315266898137,24.076541639116734
0.5333333333333328,-1.7523751508970495,4.6705262780231775,0.6390024326317064,0.09508385129608009,9.563838726541052
0.5499999999999995,-1.8303965387268708,4.426118980795164,0.6145110592294838,0.24139692142076352,24.13364075404303
0.5833333333333328,-1.922446368738548,4.136436424218118,0.5777396892640578,0.2546199166835189,24.934568214143802
0.6166666666666661,-2.0214475097133318,3.8239147736231462,0.5291703298395082,0.24715341455513767,23.690251671641143
0.6499999999999995,-2.120148998447001,3.5129301009950433,0.4767392607265452,0.24833231328765654,23.338347412977036
0.6833333333333328,-2.2119401094574287,3.225379552636018,0.4140069649553583,0.24505199410868075,22.579411310397525
0.6999999999999995,-2.288947877609341,2.9838181108230057,0.3569950040203623,0.2576664551199567,23.517132787026426
0.7166666666666661,-2.355249401221765,2.7762585437276854,0.3038909264426135,0.2672537856386731,24.160017126597722
0.7333333333333327,-2.4143610450112187,2.5907158071361427,0.2523039348520144,0.2806533997710097,25.13048883931348
0.7499999999999994,-2.4698697131297527,2.4157579792788364,0.1995583632291538,0.2758345068422416,24.46734540548558
0.7666666666666662,-2.5261441833497216,2.2403779867674998,0.14424681925682517,0.2872852916067394,25.23680658533909
0.7833333333333328,-2.5832029653763557,2.0662216124491457,0.0897278119813973,0.3014119082305557,26.239554706370328
0.7999999999999994,-2.640763162750331,1.896285595389429,0.04202001990881942,0.2949906892415728,25.428894069018554
0.8166666666666661,-2.696880934917387,1.7355748136758689,0.00924181160707073,0.25906268930738136,22.137617717997124
0.8333333333333328,-2.74965841401683,1.5866944982208981,-0.003931270103473203,0.18500859166441003,15.683414035912513
0.8499999999999994,-2.796425322335433,1.4512138890544395,0.0035410336937226894,0.17586560199109108,14.832178416869722
0.866666666666666,-2.83710934105621,1.3262776595397878,0.02709593519699314,0.17194243090920813,14.431606157110334
0.8833333333333327,-2.875065865770848,1.20759907335473,0.058280590021725934,0.18228375019479015,15.219328492991579
0.8999999999999995,-2.911230905693045,1.093451572778855,0.09127819079132754,0.19409541438524394,16.12490506983457
0.9166666666666661,-2.9480260168525736,0.9803882993079588,0.12139748293966131,0.21085827944680466,17.44129420503412
0.9333333333333327,-2.985607938961863,0.866945865793165,0.14678683563670936,0.23946421764056466,19.715439539412294
0.9499999999999994,-3.0215716416381033,0.7527759297666946,0.16886983175494902,0.2659572657796206,21.803058493503205
0.9666666666666661,-3.0573624952891385,0.6350952318963232,0.18758354424925708,0.25694170461639787,20.947887523195064
0.9833333333333327,-3.092369093991902,0.5152776708247329,0.2042977393418306,0.26427309978486513,21.436982501346876
0.9999999999999993,-3.1273547553497187,0.39589588688617194,0.2196206393624182,0.2645208840704031,21.35853080958127
1.0166666666666662,-3.162741573488762,0.2769484090510159,0.23239236893526094,0.26454318499315493,21.24832465304994
1.0333333333333328,-3.196055194719349,0.16143838310686964,0.24258035357422456,0.26528132272510335,21.20731393020747
1.0499999999999994,-3.2284737667649797,0.049739349036742486,0.24948084759630076,0.2646865095151769,21.081730205581366
1.066666666666666,-3.25951987131949,-0.06096912590338133,0.25293264168677027,0.2707524097606371,21.462147536194692
1.0833333333333326,-3.2898899359282554,-0.1704526108138804,0.25367944994494807,0.27698073402794876,21.860364377624155
1.0999999999999994,-3.3216117549668196,-0.2796507504809729,0.25193124583203097,0.28139779162359757,22.12581706964296
1.116666666666666,-3.353561315881771,-0.3897821470722205,0.24770770805727388,0.29541172912949887,23.127370079315494
1.1333333333333326,-3.3851003544802385,-0.49808302999789933,0.24069900148030915,0.28389513575542497,22.123315191249965
1.1499999999999995,-3.4152047426432057,-0.6030366792144292,0.23090503574695798,0.2858063366992253,22.18637551886909
1.166666666666666,-3.4435138961181506,-0.705257580562866,0.2178587964406063,0.29769531256222503,23.022728036796202
1.1833333333333327,-3.4702585284933334,-0.804867099828431,0.20117024511348236,0.30931195125802907,23.837534964374537
1.1999999999999993,-3.4965782656957636,-0.9048808790948474,0.18125272745688534,0.30871029074430856,23.70281173210001
1.216666666666666,-3.524410039222947,-1.007764270136608,0.15794414713983565,0.3057738949207264,23.382922023096974
1.2333333333333327,-3.5534158129795057,-1.1138264853168107,0.132136259243367,0.30590448393845476,23.29722727979029
