time_sec,x_m,y_m,z_m,ray_gap_m,reprojection_error_px,kept_after_filter
0.11666666666666625,-0.2361587097280018,9.34540568946881,0.5103910990375813,0.04927778193279962,6.734520800563695,True
0.13333333333333292,-0.30164653709051814,9.156587641316648,0.5480392815083407,0.06244518682957219,8.417720814539077,True
0.14999999999999958,-0.3639508762717152,8.958194167748166,0.5819531617208242,0.06399497685012985,8.50363719284931,True
0.16666666666666624,-0.4186276465401342,8.761889921898335,0.6130169013483188,0.07342480525347264,9.620232640733757,True
0.1833333333333329,-0.4808179370319374,8.573850511229303,0.6386848899755572,0.0773512473992904,9.999127324426608,True
0.19999999999999957,-0.5429980268996237,8.387573274140092,0.6735239313610054,0.07257915826064264,9.261012832242052,True
0.21666666666666623,-0.6106543259810127,8.194620972663134,0.7004146159774186,0.0844471648380577,10.631342829266812,True
0.2333333333333329,-0.6713973839622938,8.000870155185334,0.7209540971089157,0.09962613089963658,12.375055178077947,True
0.24999999999999956,-0.7311373633090565,7.819052315895524,0.7412348270447087,0.10666390855933236,13.085968182012692,True
0.2666666666666662,-0.7898406496440833,7.6328316407648265,0.7489337743841149,0.09750379560226066,11.809607573686367,True
0.2833333333333329,-0.8551121849745273,7.4443124784901915,0.7765687282093906,0.14392561981278934,17.22033240372432,True
0.29999999999999954,-0.9197193953559379,7.258250456514042,0.7183154195380046,0.009863496366799404,1.1634016592019418,True
0.3166666666666662,-0.9748667016369148,7.068614468614542,0.7969984744610035,0.17126700527326602,19.991882314779332,True
0.33333333333333287,-1.0297381519102626,6.887680219381886,0.801373333974306,0.17685776943382575,20.402990939366614,True
0.34999999999999953,-1.0966395367474422,6.7015854902673,0.7720416985867138,0.11816880618743418,13.457417007792262,True
0.3666666666666662,-1.155768533380999,6.514511470249668,0.804796119015752,0.1900461437631179,21.407624923586845,True
0.38333333333333286,-1.2254253169858371,6.338719031454697,0.6492876840922517,0.11907814449178815,13.206906924650694,True
0.3999999999999995,-1.2751469269852675,6.155579803113635,0.8043703609037487,0.19914173697629067,21.9356697139822,True
0.4166666666666662,-1.3346799480221994,5.970431212211705,0.7968467258674545,0.20262480175618625,22.064178343234264,True
0.43333333333333285,-1.3929613436556312,5.790150066484153,0.7837115737514624,0.19955844198629874,21.488160239451176,True
0.4499999999999995,-1.456141548078191,5.612301466218982,0.7002893887999361,0.06121785168944542,6.507516547640345,True
0.4666666666666662,-1.5068817964929728,5.429286384900126,0.7691303632053803,0.222946629353629,23.492128675657362,True
0.48333333333333284,-1.5608257493013742,5.248892199171973,0.7555848365677171,0.2239993194456848,23.349141242656334,True
0.4999999999999995,-1.6213056709617781,5.067385525533808,0.6952465748738211,0.1373327362264259,14.144836877390063,True
0.5166666666666662,-1.680416188981284,4.88926273658902,0.7211521985311181,0.23595315266898137,24.076541639116734,True
0.5333333333333328,-1.7459226482982273,4.71498935492824,0.529718898402846,0.09508385129608009,9.563838726541052,True
0.5499999999999995,-1.791518765101249,4.542744400040516,0.672913117500478,0.24139692142076352,24.13364075404303,True
0.5666666666666662,-1.8881215577672341,4.369155863256954,0.24322334340862084,0.5573871930594956,54.70724300923862,False
0.5833333333333328,-1.90640490591028,4.186538452403457,0.6171552602433263,0.2546199166835189,24.934568214143802,True
0.5999999999999994,-2.058023812279283,4.0987253153508565,-0.26666067485490375,1.4641485482999474,140.81874601381696,False
0.6166666666666661,-2.0222600558667954,3.815701463722781,0.5425788735991177,0.24715341455513767,23.690251671641143,True
0.6499999999999995,-2.1366287359414775,3.4650287444080607,0.47719328259701727,0.24833231328765654,23.338347412977036,True
0.6833333333333328,-2.2466668558108243,3.1121924513245656,0.39376145342198743,0.24505199410868075,22.579411310397525,True
0.6999999999999995,-2.3027251162684803,2.9402658749862702,0.3502961142668528,0.2576664551199567,23.517132787026426,True
