time_sec,x_m,y_m,z_m,ray_gap_m,reprojection_error_px,kept_after_filter
0.0,0.07860763651827529,10.618962555344519,0.17601913286978,0.08521230125656754,13.114315441084136,True
0.016666671532846716,0.09996457617287513,10.350466997958929,0.26364646058009544,0.055573319672204496,8.349285262718075,True
0.03333334306569343,0.1353094753631785,10.054041249052114,0.3349191173118964,0.06317084494390579,9.270314415071455,True
0.05000001459854014,0.17694904276601475,9.75115004704714,0.41303818743415566,0.07236263297741699,10.381977768531431,True
0.06666668613138686,0.21150400483122267,9.463967894308544,0.4849583972126078,0.07537337016667045,10.588457130639792,True
0.08333335766423358,0.24266862015781143,9.180017959251925,0.5482733442552821,0.07525698573110212,10.354878758018005,True
0.10000002919708029,0.28172125044098717,8.893745703979523,0.607416218389961,0.08343077098656777,11.244062361265872,True
0.116666700729927,0.3131108139614813,8.611557777841336,0.661587919547334,0.0829034296336543,10.949194140717093,True
0.13333337226277373,0.35642604164056024,8.331444050800924,0.7180237563305883,0.08041924173545136,10.415163247609222,True
0.15000004379562043,0.3921947375255894,8.05751941051232,0.7489073778989118,0.007942672189191518,1.0090678922599365,True
0.16666671532846716,0.4278706839667086,7.776718467780341,0.8479449146715504,0.10255075155147637,12.798901070549576,True
0.18333338686131387,0.4572098040008763,7.512097304026655,0.6782920111330298,0.3082811396289849,37.63448487576734,True
0.20000005839416057,0.5032361394149842,7.229738972543402,0.9226082641120129,0.11255835154117026,13.554983699427524,True
0.2166667299270073,0.49358946761931,7.028835573802567,0.3660637075614303,1.0860927599422585,127.56621191543334,False
0.233333401459854,0.5789706631925622,6.699231284610245,1.0053243989128249,0.12107595781599088,14.112141044359706,True
0.2500000729927007,0.2613521507063741,7.055364004737803,-0.8331124417111907,3.8789976888671336,454.17834043676976,False
0.26666674452554745,0.6534805687281477,6.162784712731343,1.0833929211692144,0.1284115291514134,14.5002687145315,True
0.30000008759124086,0.7523833937655184,5.624682139704635,1.1478770092553323,0.12940642704621969,14.170244605175277,True
0.3166667591240876,0.7959440356232341,5.370069147072826,1.1765170476492919,0.13652400012782903,14.737811444153259,True
0.3333334306569343,0.8404306887372921,5.118054634175953,1.2034955396813374,0.13498844973751076,14.370134220442004,True
0.350000102189781,0.895420967787321,4.8526986356766955,1.2252768318539804,0.148647479017356,15.59449241179289,True
0.36666677372262774,0.9356770736962519,4.598656916591224,1.249117475894592,0.15207365668097497,15.734428329023254,True
0.38333344525547447,0.9934292040077932,4.337277300940707,1.2535145637288858,0.17970937330777598,18.327001837533242,True
0.40000011678832115,1.0355205295227865,4.090187748594007,1.2852240714954166,0.15463224571873746,15.566054534003452,True
0.4166667883211679,1.08144804506553,3.8272459296276153,1.2379494125131663,0.2686735981500592,26.632774020227785,True
0.4333334598540146,1.1353199391820974,3.591404148774446,1.3028626386461477,0.14457792164974115,14.169243274134434,True
0.45000013138686135,1.1880493411767525,3.3503425151242165,1.151805106877111,0.4603092564506869,44.409873289743174,False
0.466666802919708,1.2384903808599397,3.0908970218868026,1.3026697811455294,0.1436267886518078,13.70500793398819,True
0.48333347445255476,1.2947517494464127,2.8363308056889602,1.3240194039205693,0.15987190590608436,15.058330976050122,True
0.5000001459854014,1.348020453424291,2.589935367131443,1.2831723942982212,0.059649446283105825,5.542716711892927,True
0.5166668175182482,1.3940138452541024,2.360478643901711,0.899402881127267,0.47757962008625365,43.56064473681248,False
0.5333334890510949,1.4559198029004103,2.102596229866978,1.3250883751810796,0.16125646781747563,14.625851975657366,True
0.5500001605839416,1.437975578414476,2.0691434168938763,-0.09779285064337168,2.0639295410865444,182.94737344306688,False
0.5666668321167884,1.5772409814332318,1.6165547879561473,1.306292900514193,0.1618999025791024,14.328314258751941,True
0.6000001751824817,1.6937589656051233,1.138731528839541,1.2830988707254898,0.1604718150173175,13.871302166088046,True
0.6333335182481752,1.8115533949416962,0.6697620854058712,1.248200030708528,0.1649549888236664,13.94076341000509,True
0.6500001897810219,2.008259926549646,1.6861727412219967,-0.7942313718859485,4.4978370609261775,397.0266849055236,False
0.6666668613138687,1.9253785575314861,0.21035510244174382,1.1981141350703637,0.17701930774893718,14.641026324974247,True
0.700000204379562,2.057620942664459,-0.24513055180327825,1.1449047375916157,0.1742543011212605,14.121104614187882,True
0.7166668759124087,2.1257975023413174,-0.4780927282040359,1.117114328743645,0.1679380587003673,13.473157062640418,True
0.7333335474452555,2.190119625794231,-0.7000895230337125,1.0755284339902418,0.17444229515420714,13.861407609330296,True
0.7500002189781022,2.253815376936381,-0.9311418623429368,1.0444833232098911,0.1650049105412067,12.987372996577399,True
0.7666668905109489,2.3107446802200053,-1.1527562167860967,1.0041416570099142,0.17322951979211407,13.510807085324613,True
0.7833335620437957,2.3745255253518516,-1.3748487065471924,0.9604749740654522,0.17205354797237793,13.301387573442017,True
0.8000002335766423,2.433101801217903,-1.5602807277850985,0.9153802149283048,0.17361787694954087,13.32602325154513,True
0.816666905109489,2.4837067628300122,-1.7632144421009528,0.8709185488989437,0.17930894827940927,13.655546520755685,True
0.8333335766423358,2.530583852217463,-1.9314386668091377,0.826373196343702,0.17807733680193547,13.47599748091565,True
0.8500002481751825,2.544909469502402,-2.0108212179580196,0.8069911220989803,0.18663225769534492,14.079467458446892,True
0.8666669197080292,2.5591608847035303,-2.090447316235707,0.7874837992123523,0.19523767647774073,14.68303472599163,True
0.883333591240876,2.5685188871800277,-2.162579810208662,0.7632300320106389,0.1760728195584138,13.203292436474243,True
0.9000002627737227,2.5811277114104723,-2.224664842057635,0.7478730070083677,0.1921503986304641,14.374580157634647,True
0.9166669343065693,2.5897905263101655,-2.2725429847136702,0.7259165806279271,0.1881715569132623,14.048786315938568,True
0.933333605839416,2.593916706449138,-2.336455268878588,0.7029817952757031,0.17774964952654387,13.235042822298539,True
0.9500002773722628,2.6053143794790006,-2.3656674624271083,0.6784462980089163,0.1793924080504925,13.339957654459216,True
0.9666669489051095,2.609532521520784,-2.4219978423587296,0.6525038317083742,0.1749082286606305,12.974363047035478,True
0.9833336204379562,2.6208849661871616,-2.4667935008087927,0.6172615045531109,0.18908580847956022,13.996343517548599,True
1.0000002919708029,2.6186780046926152,-2.5041397150683107,0.6002878199922035,0.175273843143469,12.95179392407518,True
1.0166669635036496,2.6214029229484246,-2.550600505386866,0.561024494058022,0.17456202684164343,12.868237888172109,True
1.0333336350364963,2.6236391375409926,-2.5799481748394992,0.5242127695629069,0.17744514794157284,13.057996124444141,True
1.050000306569343,2.6258258946202493,-2.6093247453731063,0.48780791691016834,0.17930468334190688,13.172123820356932,True
1.0666669781021898,2.6279397328087004,-2.6389693160533234,0.44937248258821016,0.17733553593790904,13.004668727337803,True
1.0833336496350365,2.6271746927076025,-2.68789233885156,0.41151471842548626,0.17266113099711144,12.630410385028416,True
