time_sec,x_m,y_m,z_m,ray_gap_m,reprojection_error_px
0.0,0.10618922680840984,10.338648376040622,0.25778923352773553,0.08521230125656754,13.114315441084136
0.016666671532846716,0.12361628697685492,10.18362672257142,0.29987964345741003,0.055573319672204496,8.349285262718075
0.03333334306569343,0.14632471074174608,9.991126332652316,0.34933058784735976,0.06317084494390579,9.270314415071455
0.05000001459854014,0.17461449320424363,9.758269112001019,0.40744126589003943,0.07236263297741699,10.381977768531431
0.06666668613138686,0.20950036561494106,9.469185892374682,0.47710457721561805,0.07537337016667045,10.588457130639792
0.08333335766423358,0.24513784230666288,9.181507098843868,0.5420257694646436,0.07525698573110212,10.354878758018005
0.10000002919708029,0.28120169858481225,8.896825210936017,0.601697408586697,0.08343077098656777,11.244062361265872
0.116666700729927,0.3172491585159563,8.614847592332753,0.6593710224089707,0.0829034296336543,10.949194140717093
0.13333337226277373,0.3537926946248458,8.335378210941437,0.7025542836982765,0.08041924173545136,10.415163247609222
0.15000004379562043,0.39045423454405315,8.057835002378248,0.7439574917790477,0.007942672189191518,1.0090678922599365
0.16666671532846716,0.4294438874819602,7.765554945242409,0.7888471365704618,0.10255075155147637,12.798901070549576
0.18333338686131387,0.4733998186220997,7.442218230678452,0.8334192382503802,0.3082811396289849,37.63448487576734
0.20000005839416057,0.5267979122450671,7.0696343479577894,0.9062963965888369,0.11255835154117026,13.554983699427524
0.233333401459854,0.5893146182701486,6.6496776685363095,0.9822563221620342,0.12107595781599088,14.112141044359706
0.26666674452554745,0.6564990805375899,6.215790456331567,1.0545758802198941,0.1284115291514134,14.5002687145315
0.30000008759124086,0.7247041999486394,5.800893724001472,1.121047682289448,0.12940642704621969,14.170244605175277
0.3166667591240876,0.7859168249950699,5.439833862996913,1.1644979511413114,0.13652400012782903,14.737811444153259
0.3333334306569343,0.8411780295525196,5.13045387570101,1.1968912657770696,0.13498844973751076,14.370134220442004
0.350000102189781,0.8922910975625172,4.855655748708376,1.2220069173531758,0.148647479017356,15.59449241179289
0.36666677372262774,0.9399095829612045,4.598647207403591,1.2390468608026834,0.15207365668097497,15.734428329023254
0.38333344525547447,0.9885498924570861,4.342811944554846,1.2531183477592092,0.17970937330777598,18.327001837533242
0.40000011678832115,1.0401637024821921,4.07362740464849,1.2654496910493005,0.15463224571873746,15.566054534003452
0.4166667883211679,1.0957863487034314,3.790318486159439,1.2750977093775846,0.2686735981500592,26.632774020227785
0.4333334598540146,1.156443078117205,3.4937684516424454,1.2867801277762347,0.14457792164974115,14.169243274134434
0.466666802919708,1.224659619920508,3.1671212201822825,1.2964925820363462,0.1436267886518078,13.70500793398819
0.48333347445255476,1.2987317507063825,2.826226366542324,1.303359280168459,0.15987190590608436,15.058330976050122
0.5000001459854014,1.3815398812569497,2.4575976170308422,1.3052437366993073,0.059649446283105825,5.542716711892927
0.5333334890510949,1.4766580451299325,2.0462899475675225,1.3021159841442336,0.16125646781747563,14.625851975657366
0.5666668321167884,1.5810798896849625,1.6097677025718427,1.289663233048807,0.1618999025791024,14.328314258751941
0.6000001751824817,1.6943535692811138,1.1490365134618643,1.2668972768101778,0.1604718150173175,13.871302166088046
0.6333335182481752,1.8096917064133575,0.6933537630897512,1.236314820022376,0.1649549888236664,13.94076341000509
0.6666668613138687,1.9197194241290472,0.27206611729801244,1.197126161164037,0.17701930774893718,14.641026324974247
0.700000204379562,2.0209332708931003,-0.10230001832869173,1.156271466571338,0.1742543011212605,14.121104614187882
0.7166668759124087,2.1079436036774233,-0.41703742428185797,1.1167058396249439,0.1679380587003673,13.473157062640418
0.7333335474452555,2.1834970293538927,-0.6867705628162479,1.077724286885028,0.17444229515420714,13.861407609330296
0.7500002189781022,2.2505764515660585,-0.9246499261201255,1.0395254452486342,0.1650049105412067,12.987372996577399
0.7666668905109489,2.3114967841837695,-1.1431902653598365,1.0000807309590853,0.17322951979211407,13.510807085324613
0.7833335620437957,2.3703368314541007,-1.3536716536645614,0.958323180414255,0.17205354797237793,13.301387573442017
0.8000002335766423,2.424280373795683,-1.5478540752860162,0.9167628487889069,0.17361787694954087,13.32602325154513
0.816666905109489,2.4709162228911365,-1.7214099583886717,0.877218254872683,0.17930894827940927,13.655546520755685
0.8333335766423358,2.508484618140115,-1.8679216407631833,0.8417909270453742,0.17807733680193547,13.47599748091565
0.8500002481751825,2.535472056338815,-1.984092305964286,0.8125678661762451,0.18663225769534492,14.079467458446892
0.8666669197080292,2.554615564078591,-2.0768722996244398,0.7878703872130798,0.19523767647774073,14.68303472599163
