time_sec,obs_x_m,obs_y_m,obs_z_m,fit_x_m,fit_y_m,fit_z_m,residual_m,fit_reprojection_error_px,ray_gap_m,reprojection_error_px,is_inlier
0.0,0.5246212928510325,7.491054373430851,0.6757822603217136,0.5747046551634567,7.810991747442975,0.9979263334809616,0.4567768277199732,82.6915016042173,0.2970561222858035,36.242038747258036,True
0.016666666666666666,0.47723769864088694,7.386507282869257,0.6783943709013377,0.5892187022693645,7.730454004129278,0.967816101356995,0.4632537428873156,78.5427999320346,0.2406679597887768,28.95570428910451,True
0.03333333333333333,0.41929523122047824,7.258156519481,0.6814205241628464,0.6037327493752721,7.649916260815581,0.9349808692330286,0.5017825640910089,79.8748701412421,0.1737410859117184,20.623448200872097,True
0.05,0.34998228536381104,7.10310435939862,0.683035156266749,0.6182467964811799,7.569378517501884,0.8994206371090621,0.5798276595328199,86.22961358345854,0.11071571090419494,12.965266537647153,True
0.06666666666666667,0.26440672218961003,6.909567428086301,0.6846699618756246,0.6327608435870876,7.488840774188187,0.8611354049850954,0.7087894051595336,95.80460579583455,0.048292156338177544,5.580773476772158,True
0.08333333333333333,0.18078613521913692,6.71676269339293,0.6850824762205109,0.6472748906929953,7.408303030874491,0.8201251728611291,0.8450303706161277,106.86928581889961,0.021230234016534785,2.4215318533768357,True
0.1,0.1115943944911206,6.560265364083531,0.5792687483938022,0.661788937798903,7.327765287560793,0.7763899407371624,0.9646900706932414,117.5359420902098,0.024030446555570267,2.7054553910308616,True
0.11666666666666667,0.07186249240651518,6.4585792030886395,0.37278726863887623,0.6763029849048108,7.247227544247097,0.729929708613196,1.0558717902351493,129.74154894291848,0.15603228744405556,17.356182275261283,True
0.13333333333333333,0.07699063876279025,6.431076029948643,0.06505350283460057,0.6908170320107185,7.1666898009333995,0.6807444764892294,1.1388528597452612,140.7045995886389,0.20109939413927364,22.100963770089145,True
0.25,0.1411839625825978,6.496853325336526,-0.3397350884959948,0.7924153617520726,6.602925597737522,0.26014785162146375,0.8917472759030494,333.9285887646311,2.9557376353632487,328.35897379698304,True
0.26666666666666666,0.2532905577548365,6.605531781888118,-0.6269962399270994,0.8069294088579804,6.522387854423825,0.18916261949749724,0.9897192399576029,316.2152048438779,2.8332545799941173,317.1672480305707,True
0.2833333333333333,0.3963720345116057,6.740233578253998,-0.7979470493449021,0.821443455963888,6.441850111110128,0.11545238737353075,1.050722103030964,301.3130676022853,2.7203520632596794,306.97573273571356,True
0.3,0.5535149461836641,6.883065839944026,-0.8509090999195552,0.8359575030697958,6.361312367796431,0.03901715524956417,1.0695649691710076,291.76240652008147,2.62621373598117,299.0511738030206,True
0.31666666666666665,0.7088790894835556,7.015351975140665,-0.7884658215399314,0.8504715501757034,6.280774624482735,-0.04014307687440233,1.0581300672451528,288.9781636128988,2.5572441176187644,294.1734104333291,True
0.3333333333333333,0.8604218073449367,7.151792948148576,-0.7201787274878183,0.8649855972816112,6.200236881169038,-0.1220283089983688,1.123950043339675,290.9589397857579,2.4911197820442443,289.66563189273677,True
0.35,1.0092410140982142,7.2902971010148585,-0.6487590722918171,0.8794996443875189,6.119699137855341,-0.20663854112233526,1.258015492134021,298.27085111003817,2.438533694745622,286.6207510706989,True
0.36666666666666664,1.155037034605279,7.430045897336629,-0.5775103837441528,0.8940136914934267,6.039161394541644,-0.2939737732463017,1.4432899553648777,309.40032692890446,2.3730544600343295,282.02163410502067,True
0.3833333333333333,1.2983100443867996,7.570077133189523,-0.508103534281112,0.9085277385993344,5.958623651227947,-0.3840340053702683,1.6625600194986159,324.9411511770302,2.3047516491780424,276.9578655589009,True
0.4,1.4391210583483829,7.710266403804365,-0.44075379055778735,0.9230417857052422,5.87808590791425,-0.47681923749423516,1.903818242804377,345.71695750864853,2.23691651061277,271.92205672559226,True
0.4166666666666667,1.5776445410459086,7.850369337989884,-0.37562593447746456,0.9375558328111498,5.797548164600553,-0.5723294696182016,2.1592777971030164,369.92530757533103,2.1516150070776656,264.7505781761109,True
0.43333333333333335,1.715914095034449,7.988646400270981,-0.31188127919922376,0.9520698799170575,5.717010421286856,-0.6705647017421681,2.4233121556230817,397.56855384309256,2.074116767131786,258.2427168734796,True
0.45,1.8539725301044339,8.124825832915048,-0.24908628911415603,0.9665839270229653,5.63647267797316,-0.7715249338661346,2.693009857783372,428.40179703290784,2.0008221788307945,252.08368940168543,True
0.4666666666666667,1.9912841189101138,8.258829291665847,-0.18711867994507986,0.981097974128873,5.555934934659463,-0.875210165990101,2.966409251167577,461.8785094672255,1.92735608713988,245.78855282773807,True
0.48333333333333334,2.1264660435462224,8.390984621539742,-0.12585709417347257,0.9956120212347808,5.475397191345766,-0.9816203981140675,3.2421924241559754,497.51996869413017,1.8536701105019857,239.3449179303134,True
0.5,2.258033008252732,8.521442393985616,-0.06577863653810154,1.0101260683406885,5.394859448032069,-1.0907556302380341,3.5190013478574227,534.8121352883537,1.7772580788753791,232.43278713091308,True
0.5166666666666666,2.3851527001330783,8.649577485148448,-0.007127528359569868,1.024640115446596,5.314321704718372,-1.2026158623620002,3.7952757437001114,573.285470428104,1.6989031908911383,225.1079154070137,True
0.5333333333333333,2.5070012657571805,8.77459499022246,0.0499827542585186,1.0391541625525038,5.233783961404676,-1.3172010944859671,4.069534314445794,612.9018619461335,1.6147145102445855,216.8863292707951,True
