time_sec,fit_x_m,fit_y_m,fit_z_m
-0.7726320031118407,0.0,11.0,0.0
-0.7642986697785074,0.00415633642683455,10.962322866764815,0.04164648516258085
-0.755965336445174,0.0083126728536691,10.924645733529632,0.08261172032516173
-0.7476320031118407,0.012469009280503651,10.886968600294448,0.1228957054877422
-0.7392986697785074,0.0166253457073382,10.849291467059263,0.16249844065032226
-0.7309653364451741,0.020781682134172696,10.81161433382408,0.2014199258129028
-0.7226320031118408,0.024938018561007247,10.773937200588897,0.23966016097548382
-0.7142986697785075,0.029094354987841797,10.736260067353712,0.2772191461380644
-0.7059653364451742,0.03325069141467635,10.698582934118528,0.31409688130064506
-0.6976320031118409,0.03740702784151084,10.660905800883345,0.3502933664632253
-0.6892986697785076,0.04156336426834539,10.62322866764816,0.385808601625806
-0.6809653364451743,0.04571970069517994,10.585551534412977,0.4206425867883863
-0.672632003111841,0.04987603712201444,10.547874401177793,0.45479532195096706
-0.6642986697785077,0.05403237354884899,10.510197267942608,0.48826680711354786
-0.6559653364451744,0.05818870997568354,10.472520134707425,0.5210570422761287
-0.6476320031118411,0.06234504640251809,10.43484300147224,0.5531660274387091
-0.6392986697785078,0.06650138282935258,10.397165868237057,0.5845937626012896
-0.6309653364451745,0.07065771925618713,10.359488735001873,0.6153402477638696
-0.6226320031118412,0.07481405568302169,10.321811601766688,0.6454054829264504
-0.6142986697785079,0.07897039210985624,10.284134468531505,0.6747894680890312
-0.6059653364451746,0.08312672853669073,10.24645733529632,0.703492203251612
-0.5976320031118413,0.08728306496352528,10.208780202061137,0.7315136884141928
-0.589298669778508,0.09143940139035983,10.171103068825953,0.7588539235767731
-0.5809653364451747,0.09559573781719433,10.133425935590768,0.7855129087393538
-0.5726320031118414,0.09975207424402888,10.095748802355585,0.811490643901934
-0.5642986697785081,0.10390841067086343,10.058071669120402,0.8367871290645148
-0.5559653364451748,0.10806474709769798,10.020394535885217,0.8614023642270956
-0.5476320031118415,0.11222108352453247,9.982717402650033,0.8853363493896764
-0.5392986697785082,0.11637741995136702,9.94504026941485,0.9085890845522573
-0.5309653364451749,0.12053375637820157,9.907363136179665,0.9311605697148377
-0.5226320031118415,0.12469009280503612,9.869686002944482,0.9530508048774182
-0.5142986697785082,0.12884642923187062,9.832008869709298,0.9742597900399985
-0.5059653364451749,0.13300276565870517,9.794331736474113,0.9947875252025795
-0.49763200311184164,0.1371591020855397,9.75665460323893,1.0146340103651603
-0.48929866977850833,0.14131543851237424,9.718977470003747,1.0337992455277412
-0.48096533644517503,0.14547177493920876,9.681300336768562,1.052283230690322
-0.4726320031118417,0.14962811136604331,9.643623203533378,1.0700859658529023
-0.4642986697785084,0.15378444779287784,9.605946070298195,1.0872074510154832
-0.4559653364451751,0.1579407842197124,9.56826893706301,1.1036476861780635
-0.4476320031118418,0.1620971206465469,9.530591803827827,1.1194066713406443
